"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2433","Открытие формы документа ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","","Thu Jan 09 12:47:10 MSK 2025","passed","Thu Jan 09 12:47:12 MSK 2025","","","",""
"","2268","Открытие формы списка справочника ""Виды алкогольной и спиртосодержащей продукции"" (ВидыАлкогольнойПродукции)","","Thu Jan 09 12:20:50 MSK 2025","passed","Thu Jan 09 12:20:52 MSK 2025","","","",""
"","6548","Печать элемента справочника ""Горячие клавиши"" (ГорячиеКлавиши)","","Thu Jan 09 12:39:18 MSK 2025","passed","Thu Jan 09 12:39:25 MSK 2025","","","",""
"","2958","Открытие формы документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)","","Thu Jan 09 12:54:37 MSK 2025","passed","Thu Jan 09 12:54:40 MSK 2025","","","",""
"","22483","Печать элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)","","Thu Jan 09 13:17:52 MSK 2025","passed","Thu Jan 09 13:18:15 MSK 2025","","","",""
"","5247","Открытие формы документа ""Снятие остатков для инвентаризации"" (СнятиеОстатковДляИнвентаризации)","","Thu Jan 09 12:57:45 MSK 2025","passed","Thu Jan 09 12:57:50 MSK 2025","","","",""
"","2471","Открытие формы списка справочника ""Причины отмены заказов клиентов"" (ПричиныОтменыЗаказовКлиентов)","","Thu Jan 09 12:29:42 MSK 2025","passed","Thu Jan 09 12:29:44 MSK 2025","","","",""
"","2701","Открытие формы списка справочника ""Пользователи"" (Пользователи)","","Thu Jan 09 12:29:08 MSK 2025","passed","Thu Jan 09 12:29:11 MSK 2025","","","",""
"","2445","Открытие формы отчета ""Книга покупок"" (КнигаПокупок)","","Thu Jan 09 14:05:01 MSK 2025","passed","Thu Jan 09 14:05:04 MSK 2025","","","",""
"","2556","Открытие формы списка справочника ""Группы доступа"" (ГруппыДоступа)","","Thu Jan 09 12:22:52 MSK 2025","passed","Thu Jan 09 12:22:54 MSK 2025","","","",""
"","3600","Открытие формы документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","","Thu Jan 09 12:54:23 MSK 2025","passed","Thu Jan 09 12:54:27 MSK 2025","","","",""
"","17615","Печать элемента справочника ""Номенклатура"" (Номенклатура)","","Thu Jan 09 12:39:44 MSK 2025","passed","Thu Jan 09 12:40:02 MSK 2025","","","",""
"","3034","Открытие формы списка справочника ""Геокодирование адресов"" (ГеокодированиеАдресов)","","Thu Jan 09 12:27:53 MSK 2025","passed","Thu Jan 09 12:27:56 MSK 2025","","","",""
"","3531","Открытие формы плана видов характеристик ""Статьи активов и пассивов"" (СтатьиАктивовПассивов)","","Thu Jan 09 13:41:56 MSK 2025","passed","Thu Jan 09 13:42:00 MSK 2025","","","",""
"","2839","Открытие формы отчета ""Задолженность с просрочкой клиенты"" (ЗадолженностьСПросрочкойКлиенты)","","Thu Jan 09 13:52:44 MSK 2025","passed","Thu Jan 09 13:52:47 MSK 2025","","","",""
"","2844","Открытие формы списка справочника ""Направления развозки"" (АйТи_НаправленияРазвозки)","","Thu Jan 09 12:27:39 MSK 2025","passed","Thu Jan 09 12:27:42 MSK 2025","","","",""
"","2587","Открытие формы отчета ""График оплат и начислений кредитов и депозитов"" (ГрафикОплатНачисленийКредитовИДепозитов)","","Thu Jan 09 14:01:47 MSK 2025","passed","Thu Jan 09 14:01:49 MSK 2025","","","",""
"","2734","Открытие формы списка справочника ""Тома хранения файлов"" (ТомаХраненияФайлов)","","Thu Jan 09 12:33:50 MSK 2025","passed","Thu Jan 09 12:33:52 MSK 2025","","","",""
"","2837","Открытие формы списка справочника ""Действующие вещества"" (ЯРВЕТ_ДействующиеВещества)","","Thu Jan 09 12:34:37 MSK 2025","passed","Thu Jan 09 12:34:40 MSK 2025","","","",""
"","1474","Печать элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)","","Thu Jan 09 13:17:22 MSK 2025","passed","Thu Jan 09 13:17:24 MSK 2025","","","",""
"","6720","Открытие формы списка справочника ""Варианты графиков"" (ВариантыГрафиковКредитовИДепозитов)","","Thu Jan 09 12:16:34 MSK 2025","passed","Thu Jan 09 12:16:41 MSK 2025","","","",""
"","2993","Открытие формы списка справочника ""Бизнес-регионы"" (БизнесРегионы)","","Thu Jan 09 12:16:17 MSK 2025","passed","Thu Jan 09 12:16:20 MSK 2025","","","",""
"","2723","Открытие формы списка справочника ""Классификатор алкогольной продукции ЕГАИС"" (КлассификаторАлкогольнойПродукцииЕГАИС)","","Thu Jan 09 12:25:40 MSK 2025","passed","Thu Jan 09 12:25:43 MSK 2025","","","",""
"","2249","Открытие формы обработки ""Ответственные"" (Ответственные)","","Thu Jan 09 14:36:22 MSK 2025","passed","Thu Jan 09 14:36:24 MSK 2025","","","",""
"","2343","Открытие формы списка справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)","","Thu Jan 09 12:34:24 MSK 2025","passed","Thu Jan 09 12:34:27 MSK 2025","","","",""
"","1648","Открытие формы обработки ""Обновление классификаторов"" (ОбновлениеКлассификаторов)","","Thu Jan 09 14:28:54 MSK 2025","passed","Thu Jan 09 14:28:55 MSK 2025","","","",""
"","9832","Открытие формы списка справочника ""Общие телефонные книги"" (сфпТелефонныеКниги)","","Thu Jan 09 12:30:39 MSK 2025","passed","Thu Jan 09 12:30:49 MSK 2025","","","",""
"","6421","Открытие формы журнала документов ""Регламентные документы"" (РегламентныеДокументы)","","Thu Jan 09 13:45:35 MSK 2025","passed","Thu Jan 09 13:45:41 MSK 2025","","","",""
"","2538","Открытие формы списка справочника ""Маршруты"" (апрМаршруты)","","Thu Jan 09 12:15:50 MSK 2025","passed","Thu Jan 09 12:15:53 MSK 2025","","","",""
"","3005","Открытие формы отчета ""Ведомость по принятой возвратной таре"" (ВедомостьПоПринятойВозвратнойТаре)","","Thu Jan 09 13:53:04 MSK 2025","passed","Thu Jan 09 13:53:07 MSK 2025","","","",""
"","2025","Печать элемента документа ""Запись книги продаж"" (ЗаписьКнигиПродаж)","","Thu Jan 09 13:11:18 MSK 2025","passed","Thu Jan 09 13:11:20 MSK 2025","","","",""
