"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2464","Открытие формы отчета ""Сбалансированность планов"" (СбалансированностьПлановУТ)","","Fri Jan 17 15:20:55 MSK 2025","passed","Fri Jan 17 15:20:57 MSK 2025","","","",""
"","6528","Печать элемента справочника ""Горячие клавиши"" (ГорячиеКлавиши)","","Fri Jan 17 14:28:30 MSK 2025","passed","Fri Jan 17 14:28:37 MSK 2025","","","",""
"","2487","Открытие формы списка справочника ""Филиалы"" (Филиалы)","","Fri Jan 17 14:24:46 MSK 2025","passed","Fri Jan 17 14:24:49 MSK 2025","","","",""
"","21127","Открытие формы списка справочника ""Виды оповещений"" (CRM_ВидыОповещений)","","Fri Jan 17 14:10:33 MSK 2025","passed","Fri Jan 17 14:10:54 MSK 2025","","","",""
"","2559","Открытие формы документа ""Запись книги покупок"" (ЗаписьКнигиПокупок)","","Fri Jan 17 14:32:13 MSK 2025","passed","Fri Jan 17 14:32:15 MSK 2025","","","",""
"","2727","Открытие формы документа ""План продаж по категориям"" (ПланПродажПоКатегориям)","","Fri Jan 17 14:36:22 MSK 2025","passed","Fri Jan 17 14:36:25 MSK 2025","","","",""
"","3091","Открытие формы списка справочника ""Решения базы знаний"" (CRM_Решения)","","Fri Jan 17 14:11:42 MSK 2025","passed","Fri Jan 17 14:11:45 MSK 2025","","","",""
"","2506","Открытие формы списка справочника ""Бизнес-регионы"" (БизнесРегионы)","","Fri Jan 17 14:12:57 MSK 2025","passed","Fri Jan 17 14:13:00 MSK 2025","","","",""
"","2545","Открытие формы списка справочника ""Геокодирование адресов"" (ГеокодированиеАдресов)","","Fri Jan 17 14:19:23 MSK 2025","passed","Fri Jan 17 14:19:26 MSK 2025","","","",""
"","2444","Открытие формы списка справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)","","Fri Jan 17 14:14:52 MSK 2025","passed","Fri Jan 17 14:14:55 MSK 2025","","","",""
"","2739","Открытие формы документа ""Прочее оприходование товаров"" (ПрочееОприходованиеТоваров)","","Fri Jan 17 14:37:09 MSK 2025","passed","Fri Jan 17 14:37:12 MSK 2025","","","",""
"","2640","Открытие формы отчета ""Эффективность сделок с клиентами"" (ЭффективностьСделокСКлиентами)","","Fri Jan 17 15:23:05 MSK 2025","passed","Fri Jan 17 15:23:08 MSK 2025","","","",""
"","2310","Открытие формы списка справочника ""Серии номенклатуры"" (СерииНоменклатуры)","","Fri Jan 17 14:23:02 MSK 2025","passed","Fri Jan 17 14:23:04 MSK 2025","","","",""
"","2237","Открытие формы отчета ""Реестр счетов-фактур для сверки"" (РеестрСчетовФактурДляСверки)","","Fri Jan 17 15:20:32 MSK 2025","passed","Fri Jan 17 15:20:34 MSK 2025","","","",""
"","2712","Открытие формы документа ""Отчет комитенту о списании"" (ОтчетКомитентуОСписании)","","Fri Jan 17 14:35:30 MSK 2025","passed","Fri Jan 17 14:35:33 MSK 2025","","","",""
"","2606","Открытие формы отчета ""Причины запрета отгрузки"" (ПричиныЗапретаОтгрузки)","","Fri Jan 17 15:19:29 MSK 2025","passed","Fri Jan 17 15:19:32 MSK 2025","","","",""
