"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2544","Открытие формы обработки ""Активные пользователи"" (АктивныеПользователи)","","Mon Jan 20 14:53:24 MSK 2025","passed","Mon Jan 20 14:53:26 MSK 2025","","","",""
"","15781","Печать элемента документа ""Пересортица товаров"" (ПересортицаТоваров)","","Mon Jan 20 14:25:15 MSK 2025","passed","Mon Jan 20 14:25:31 MSK 2025","","","",""
"","1237","Печать элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)","","Mon Jan 20 14:16:30 MSK 2025","passed","Mon Jan 20 14:16:31 MSK 2025","","","",""
"","2284","Открытие формы документа ""Пересчет товаров"" (ПересчетТоваров)","","Mon Jan 20 14:07:37 MSK 2025","passed","Mon Jan 20 14:07:39 MSK 2025","","","",""
"","2341","Открытие формы списка справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)","","Mon Jan 20 13:48:54 MSK 2025","passed","Mon Jan 20 13:48:57 MSK 2025","","","",""
"","2056","Открытие формы списка справочника ""Версии расширений"" (ВерсииРасширений)","","Mon Jan 20 13:48:02 MSK 2025","passed","Mon Jan 20 13:48:04 MSK 2025","","","",""
"","1667","Открытие формы обработки ""Нерекомендуемая версия платформы"" (НерекомендуемаяВерсияПлатформы)","","Mon Jan 20 14:55:14 MSK 2025","passed","Mon Jan 20 14:55:16 MSK 2025","","","",""
"","2510","Открытие формы списка справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)","","Mon Jan 20 13:47:12 MSK 2025","passed","Mon Jan 20 13:47:15 MSK 2025","","","",""
"","2233","Открытие формы списка справочника ""Бизнес-регионы"" (БизнесРегионы)","","Mon Jan 20 13:47:19 MSK 2025","passed","Mon Jan 20 13:47:22 MSK 2025","","","",""
"","2186","Открытие формы документа ""Проведение опросов"" (НазначениеОпросов)","","Mon Jan 20 14:05:50 MSK 2025","passed","Mon Jan 20 14:05:52 MSK 2025","","","",""
"","2112","Открытие формы документа ""Расчет курсовых разниц"" (ПереоценкаВалютныхСредств)","","Mon Jan 20 14:06:56 MSK 2025","passed","Mon Jan 20 14:06:58 MSK 2025","","","",""
"","1998","Открытие формы документа ""Сообщение SMS"" (СообщениеSMS)","","Mon Jan 20 14:09:22 MSK 2025","passed","Mon Jan 20 14:09:24 MSK 2025","","","",""
"","2234","Открытие формы списка справочника ""ОКП"" (ОбщероссийскийКлассификаторПродукции)","","Mon Jan 20 13:53:09 MSK 2025","passed","Mon Jan 20 13:53:12 MSK 2025","","","",""
"","2352","Открытие формы документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)","","Mon Jan 20 14:06:30 MSK 2025","passed","Mon Jan 20 14:06:32 MSK 2025","","","",""
"","2245","Открытие формы журнала документов ""Согласия на обработку персональных данных"" (СогласияНаОбработкуПерсональныхДанных)","","Mon Jan 20 14:38:58 MSK 2025","passed","Mon Jan 20 14:39:00 MSK 2025","","","",""
"","1996","Открытие формы документа ""Ордер на перемещение WMS"" (ОрдерНаПеремещениеWMS)","","Mon Jan 20 14:12:31 MSK 2025","passed","Mon Jan 20 14:12:33 MSK 2025","","","",""
"","1088","Печать элемента документа ""Счет-фактура на неподтвержденную реализацию по ставке 0%"" (СчетФактураНаНеподтвержденнуюРеализацию0)","","Mon Jan 20 14:35:46 MSK 2025","passed","Mon Jan 20 14:35:47 MSK 2025","","","",""
"","2113","Открытие формы документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","","Mon Jan 20 14:12:45 MSK 2025","passed","Mon Jan 20 14:12:47 MSK 2025","","","",""
